state,name,age,pop10,pop11,pop12,pop13,pop14
49,Utah,11,46819,48689,48816,48970,50689
49,Utah,12,45661,46905,48765,49035,48996
49,Utah,13,44825,45722,46996,48919,49110
49,Utah,14,43552,45084,45956,47190,49158
49,Utah,15,43488,43867,45354,46365,47568
49,Utah,16,43165,43908,44279,45915,46830
49,Utah,17,43232,43453,44346,44872,46231
49,Utah,18,45041,42932,43139,43847,43796
49,Utah,19,45339,44101,42007,42443,41907
49,Utah,20,43285,46041,44571,42863,42898
49,Utah,21,44798,46504,49431,48243,46145
49,Utah,22,46029,48062,50095,53364,51835
49,Utah,23,46388,47895,50170,52357,55732
49,Utah,24,45963,44077,45608,48176,50049
49,Utah,25,45937,43220,41570,43496,45912
49,Utah,26,44346,44355,41753,40408,42273
49,Utah,27,45426,43577,43670,41208,39894
49,Utah,28,45836,44974,43214,43480,41026
49,Utah,29,45608,45755,44781,43222,43465
49,Utah,30,46331,45524,45628,44876,43143
49,Utah,31,44228,46179,45559,45651,44951
49,Utah,32,43664,44230,46251,45712,45679
49,Utah,33,42639,43527,44286,46420,45676
49,Utah,34,39680,42574,43439,44368,46320
49,Utah,35,38437,39745,42707,43576,44414
49,Utah,36,35898,38404,39810,42810,43618
49,Utah,37,34723,35974,38445,39979,42832
49,Utah,38,34603,34968,36060,38577,39945
49,Utah,39,35108,34604,34912,36022,38596
49,Utah,40,34281,35248,34672,34988,35963
49,Utah,41,31739,34297,35261,34712,35005
49,Utah,42,30251,31780,34304,35311,34778
49,Utah,43,29717,30388,31794,34436,35321
49,Utah,44,28858,29810,30377,31732,34394
49,Utah,45,29673,28879,29780,30370,31753
49,Utah,46,30401,29675,28936,29882,30428
49,Utah,47,31152,30402,29641,28928,29844
49,Utah,48,31278,31139,30461,29621,29008
49,Utah,49,31579,31382,31206,30465,29559
49,Utah,50,31575,31518,31330,31135,30317
49,Utah,51,30663,31564,31528,31349,31170
49,Utah,52,30545,30604,31527,31442,31293
49,Utah,53,30375,30531,30528,31465,31384
49,Utah,54,29336,30348,30503,30558,31405
49,Utah,55,28922,29305,30334,30472,30489
49,Utah,56,28119,28898,29274,30378,30397
49,Utah,57,27093,28040,28889,29264,30298
49,Utah,58,25658,26987,27892,28833,29204
49,Utah,59,24508,25473,26889,27932,28751
49,Utah,60,23594,24409,25455,26840,27842
49,Utah,61,22864,23530,24383,25424,26810
49,Utah,62,22324,22658,23406,24275,25312
49,Utah,63,22954,22195,22582,23416,24099
49,Utah,64,16859,22827,22034,22588,23333
49,Utah,65,16944,16801,22751,22028,22528
49,Utah,66,17229,16896,16676,22652,21890
49,Utah,67,17269,17126,16749,16571,22363
49,Utah,68,14902,17189,17018,16676,16441
49,Utah,69,13775,14726,17019,16905,16443
49,Utah,70,13068,13701,14565,16870,16739
49,Utah,71,12332,12917,13476,14361,16583
49,Utah,72,11916,12169,12737,13294,14077
49,Utah,73,11128,11745,11910,12549,13011
49,Utah,74,10781,10879,11502,11661,12325
49,Utah,75,10455,10568,10648,11313,11388
49,Utah,76,9446,10236,10316,10385,10990
49,Utah,77,9101,9217,9932,10044,10110
49,Utah,78,8660,8788,8873,9571,9705
49,Utah,79,8371,8395,8463,8550,9223
49,Utah,80,8021,8066,8079,8178,8237
49,Utah,81,7409,7686,7728,7745,7836
49,Utah,82,6873,7007,7273,7309,7327
49,Utah,83,6383,6420,6560,6861,6875
49,Utah,84,5882,5927,5958,6123,6411
49,Utah,85,31279,32342,33091,33923,34758
50,Vermont,0,5933,6067,6104,5998,6023
50,Vermont,1,6130,5984,6125,6167,6053
50,Vermont,2,6458,6166,5978,6137,6171
50,Vermont,3,6657,6465,6174,6003,6165
50,Vermont,4,6591,6680,6476,6188,6005
50,Vermont,5,6729,6596,6720,6506,6190
50,Vermont,6,6891,6716,6599,6749,6511
50,Vermont,7,7006,6900,6755,6610,6770
50,Vermont,8,6876,7038,6901,6795,6607
50,Vermont,9,7009,6908,7036,6879,6804
50,Vermont,10,7342,7034,6930,7046,6881
50,Vermont,11,7428,7371,7041,6962,7056
50,Vermont,12,7536,7429,7393,7048,6956
50,Vermont,13,7605,7568,7444,7406,7048
50,Vermont,14,7592,7627,7580,7462,7440
50,Vermont,15,8104,7589,7609,7592,7470
50,Vermont,16,8253,8149,7635,7723,7659
50,Vermont,17,8468,8315,8198,7768,7777
50,Vermont,18,10020,10362,10111,10050,9613
50,Vermont,19,11261,11675,11877,11643,11558
50,Vermont,20,10466,10804,11189,11405,11161
50,Vermont,21,9579,9714,10050,10542,10624
50,Vermont,22,8668,8258,8441,8853,9382
50,Vermont,23,7688,7691,7228,7485,7979
50,Vermont,24,7226,7374,7338,6974,7167
50,Vermont,25,7189,7134,7266,7276,6892
50,Vermont,26,6952,7139,7045,7204,7230
50,Vermont,27,7010,6939,7085,7005,7165
50,Vermont,28,7006,7099,6942,7181,7014
50,Vermont,29,7058,7138,7119,7055,7285
50,Vermont,30,7284,7126,7141,7179,7091
50,Vermont,31,6824,7339,7174,7187,7191
50,Vermont,32,6828,6881,7346,7213,7171
50,Vermont,33,6673,6833,6861,7369,7201
50,Vermont,34,6477,6711,6797,6911,7378
50,Vermont,35,6848,6511,6734,6825,6966
50,Vermont,36,6664,6926,6512,6783,6842
50,Vermont,37,6838,6699,6951,6564,6787
50,Vermont,38,7293,6854,6710,6981,6535
50,Vermont,39,8120,7293,6871,6718,6969
50,Vermont,40,8438,8151,7289,6890,6708
50,Vermont,41,8107,8399,8145,7286,6842
50,Vermont,42,8041,8125,8425,8135,7271
50,Vermont,43,8366,7999,8097,8428,8071
50,Vermont,44,8653,8388,7990,8081,8401
50,Vermont,45,9300,8641,8363,7936,8077
50,Vermont,46,9670,9254,8604,8374,7900
50,Vermont,47,9913,9628,9214,8536,8282
50,Vermont,48,10056,9905,9592,9161,8562
50,Vermont,49,10570,9981,9865,9519,9096
50,Vermont,50,10438,10534,9978,9815,9484
50,Vermont,51,10489,10393,10445,9914,9756
50,Vermont,52,10624,10425,10331,10381,9856
50,Vermont,53,10582,10548,10348,10255,10294
50,Vermont,54,10288,10571,10497,10293,10204
50,Vermont,55,10290,10221,10464,10425,10195
50,Vermont,56,10007,10199,10123,10335,10357
50,Vermont,57,9768,9930,10121,10032,10233
50,Vermont,58,9507,9729,9867,10041,10004
50,Vermont,59,9312,9484,9622,9769,9949
50,Vermont,60,8875,9236,9365,9502,9673
50,Vermont,61,8799,8797,9117,9226,9383
50,Vermont,62,8642,8693,8716,9004,9106
50,Vermont,63,8932,8554,8575,8565,8876
50,Vermont,64,6438,8850,8466,8438,8434
50,Vermont,65,6500,6364,8704,8286,8275
50,Vermont,66,6276,6417,6231,8569,8148
50,Vermont,67,6500,6213,6320,6099,8402
50,Vermont,68,5332,6412,6073,6181,5938
50,Vermont,69,5018,5255,6295,5945,6065
50,Vermont,70,4590,4946,5153,6183,5806
50,Vermont,71,4264,4505,4826,5049,6054
50,Vermont,72,4131,4185,4385,4713,4922
50,Vermont,73,3769,4047,4071,4273,4574
50,Vermont,74,3611,3675,3937,3955,4133
50,Vermont,75,3511,3516,3536,3823,3843
50,Vermont,76,3239,3385,3391,3425,3697
50,Vermont,77,3180,3163,3277,3284,3326
50,Vermont,78,3063,3067,3090,3158,3157
50,Vermont,79,2960,2920,2945,2963,3025
50,Vermont,80,2916,2807,2799,2829,2841
50,Vermont,81,2694,2774,2678,2687,2710
50,Vermont,82,2618,2530,2592,2527,2527
50,Vermont,83,2347,2475,2398,2434,2360
50,Vermont,84,2213,2194,2290,2280,2289
50,Vermont,85,12874,13180,13440,13786,14107
51,Virginia,0,100666,102140,102484,102837,103122
51,Virginia,1,99660,101319,102691,103025,103214
51,Virginia,2,103363,100413,101864,103199,103381
51,Virginia,3,103595,104064,100938,102064,103250
51,Virginia,4,103029,104075,104572,101297,101926
51,Virginia,5,102704,103598,104555,105086,101142
51,Virginia,6,102961,103348,104052,104977,105010
51,Virginia,7,101915,103444,103910,104327,104877
51,Virginia,8,101366,102579,103853,104277,104259
51,Virginia,9,103482,101812,103046,104278,104472
51,Virginia,10,104481,103962,102232,103525,104431
51,Virginia,11,102277,104906,104380,102673,103666
51,Virginia,12,101769,102839,105601,104884,102897
51,Virginia,13,101847,102354,103355,105952,105004
51,Virginia,14,101884,102544,102784,103963,106230
51,Virginia,15,104834,102168,103085,103155,103976
51,Virginia,16,106867,105448,102824,103915,103735
51,Virginia,17,108402,107505,106138,103671,104509
51,Virginia,18,112475,113276,112391,110732,108512
51,Virginia,19,114746,114892,114862,113155,111951
51,Virginia,20,113900,115154,115249,114922,113407
51,Virginia,21,110209,115584,117021,117002,116432
51,Virginia,22,107792,110548,115499,116438,116143
51,Virginia,23,106436,107521,110164,114883,115418
51,Virginia,24,108003,108449,109501,112119,116276
51,Virginia,25,109203,110393,110948,111465,113920
51,Virginia,26,105985,110838,111937,112298,112314
51,Virginia,27,108675,107897,112326,113460,113040
51,Virginia,28,109210,109919,109069,113306,113831
51,Virginia,29,107754,110391,111121,110057,113842
51,Virginia,30,110081,109282,111659,111880,110469
51,Virginia,31,103346,111234,110478,112812,112367
51,Virginia,32,101404,104859,112517,111678,113407
51,Virginia,33,100247,102320,106027,113235,112255
51,Virginia,34,96760,101397,103413,107080,113678
51,Virginia,35,100731,97739,102584,104135,107387
51,Virginia,36,98184,101412,98602,102937,104483
51,Virginia,37,100702,98953,102316,99588,103390
51,Virginia,38,106628,101447,99782,102681,99974
51,Virginia,39,113418,107409,102342,100406,103046
51,Virginia,40,114926,113843,107993,102661,100378
51,Virginia,41,110176,115305,114367,108495,102673
51,Virginia,42,108677,110688,115704,114694,108658
51,Virginia,43,110035,108941,110909,115794,114731
51,Virginia,44,113067,110151,109280,111006,115605
51,Virginia,45,120823,113130,110097,109189,110738
51,Virginia,46,124190,121051,113306,110160,109076
51,Virginia,47,123621,123851,120799,112898,109552
51,Virginia,48,122084,123326,123629,120487,112357
51,Virginia,49,123025,121840,123111,123176,119878
51,Virginia,50,123435,122819,121506,122689,122710
51,Virginia,51,119914,122937,122378,120973,121901
51,Virginia,52,119027,119366,122384,121799,120185
51,Virginia,53,117212,118575,119009,121826,120923
51,Virginia,54,113051,116539,118124,118311,120917
51,Virginia,55,111467,112122,115634,117116,117136
51,Virginia,56,107310,110702,111372,114773,115973
51,Virginia,57,103158,106372,109876,110425,113740
51,Virginia,58,98180,102482,105536,108807,109336
51,Virginia,59,95553,97354,101473,104422,107531
51,Virginia,60,94046,94591,96337,100264,103116
51,Virginia,61,92533,92968,93581,95197,99072
51,Virginia,62,92263,91414,91761,92326,93877
51,Virginia,63,96522,91052,90372,90430,91088
51,Virginia,64,70772,95344,89684,89016,88971
51,Virginia,65,69686,69845,94100,88222,87629
51,Virginia,66,67980,68718,68775,92504,86635
51,Virginia,67,69670,67145,67616,67739,90984
51,Virginia,68,60243,68658,66038,66455,66445
51,Virginia,69,55134,59320,67485,64811,65138
51,Virginia,70,52097,54068,58139,66225,63459
51,Virginia,71,48743,51125,52997,56906,64840
51,Virginia,72,46714,47801,50061,51851,55632
51,Virginia,73,43019,45609,46645,48830,50497
51,Virginia,74,40884,41912,44407,45493,47623
51,Virginia,75,39297,39699,40754,43131,44091
51,Virginia,76,35548,38099,38471,39550,41786
51,Virginia,77,34724,34277,36872,37164,38180
51,Virginia,78,33228,33390,33000,35433,35715
51,Virginia,79,31467,31872,32044,31622,34044
51,Virginia,80,30528,30090,30415,30619,30233
51,Virginia,81,27816,29108,28594,28793,29134
51,Virginia,82,26293,26219,27383,26819,27080
51,Virginia,83,24469,24592,24470,25623,25075
51,Virginia,84,22255,22671,22732,22697,23826
51,Virginia,85,123582,127212,131535,135072,138840
53,Washington,0,86627,87440,87351,88548,88662
53,Washington,1,87316,87744,88551,88506,89670
53,Washington,2,89535,88396,88279,89183,89089
53,Washington,3,89186,90326,88839,88922,89847
53,Washington,4,87288,89900,90773,89375,89302
53,Washington,5,86726,87929,90296,91203,89857
53,Washington,6,86339,87475,88400,90786,91645
53,Washington,7,85347,86697,87629,88696,90943
53,Washington,8,84709,85862,87090,87959,88953
53,Washington,9,86951,85029,86119,87534,88262
53,Washington,10,88410,87256,85403,86457,87813
53,Washington,11,87555,88679,87652,85515,86762
53,Washington,12,87676,87826,88854,87863,85982
53,Washington,13,87544,87993,88021,89114,88187
53,Washington,14,87452,87665,88092,88209,89340
53,Washington,15,88833,87675,87807,88863,88787
53,Washington,16,90737,89185,88055,88945,89644
53,Washington,17,93152,91317,89995,89163,89976
53,Washington,18,93316,89576,88315,86657,86207
53,Washington,19,92260,89615,86606,85022,84057
53,Washington,20,93130,93758,91548,87819,86931
53,Washington,21,90098,94591,95604,92495,89901
53,Washington,22,89363,93827,98094,99234,96907
53,Washington,23,89135,92757,96650,101166,103336
53,Washington,24,91286,91784,95237,98854,104282
53,Washington,25,93831,93820,93997,97155,101723
53,Washington,26,92310,95702,95560,95822,99833
53,Washington,27,94624,93600,97606,97017,98211
53,Washington,28,95800,95874,95153,99146,99124
53,Washington,29,94831,96596,97136,96342,100950
53,Washington,30,96519,95852,98111,98526,98160
53,Washington,31,90740,97374,97140,99127,100048
53,Washington,32,88537,91483,98307,98103,100495
53,Washington,33,88321,89160,92598,99144,99291
53,Washington,34,85602,88702,89877,93218,99990
53,Washington,35,87864,86092,89369,90486,93929
53,Washington,36,84388,88239,86819,89966,91202
53,Washington,37,84689,84678,88716,87240,90597
53,Washington,38,88749,84751,85132,88968,87769
53,Washington,39,95596,88825,85232,85188,89305
53,Washington,40,98392,95945,89343,85557,85758
53,Washington,41,93272,98233,96018,89149,85725
53,Washington,42,89770,93146,98501,95954,89384
53,Washington,43,87948,89615,93244,98449,96143
53,Washington,44,88444,87723,89587,93258,98492
53,Washington,45,93920,88319,87875,89466,93350
53,Washington,46,96921,93583,88487,87662,89369
53,Washington,47,98860,96928,93820,88257,87723
53,Washington,48,98694,98408,96774,93518,88133
53,Washington,49,100543,98233,98427,96528,93267
53,Washington,50,101263,100196,98396,98102,96390
53,Washington,51,98688,100719,100205,97928,97855
53,Washington,52,99282,98506,100718,99958,97833
53,Washington,53,99255,98765,98315,100448,99705
53,Washington,54,96747,98610,98365,97752,100044
53,Washington,55,96973,96237,98366,97835,97537
53,Washington,56,94289,96424,96012,97865,97471
53,Washington,57,92021,93637,96168,95521,97420
53,Washington,58,87526,91332,93260,95431,94931
53,Washington,59,84693,86829,90856,92643,94812
53,Washington,60,82749,84219,86480,90297,92253
53,Washington,61,80358,82089,83863,85668,89781
53,Washington,62,79425,79509,81573,83242,85039
53,Washington,63,83094,78527,78950,80694,82533
53,Washington,64,60684,82157,77911,78024,79931
53,Washington,65,60340,60304,81200,77327,77486
53,Washington,66,58896,59822,59792,80368,76722
53,Washington,67,58774,58178,59084,59038,79512
53,Washington,68,50274,58062,57470,58308,58479
53,Washington,69,45527,49607,57211,56708,57588
53,Washington,70,42577,44854,48894,56300,55898
53,Washington,71,39791,41924,44036,48170,55413
53,Washington,72,38242,39097,41105,43265,47348
53,Washington,73,35166,37436,38393,40272,42468
53,Washington,74,33140,34360,36650,37561,39405
53,Washington,75,31893,32278,33472,35745,36655
53,Washington,76,28982,30996,31363,32551,34773
53,Washington,77,28066,28083,29968,30466,31674
53,Washington,78,27057,27087,27213,28893,29404
53,Washington,79,26370,26028,26148,26192,27735
53,Washington,80,25475,25256,24907,25117,25203
53,Washington,81,23403,24216,24033,23703,23903
53,Washington,82,22213,22265,23023,22734,22497
53,Washington,83,20982,21112,21107,21776,21530
53,Washington,84,19484,19553,19704,19732,20374
53,Washington,85,118275,120670,123519,126476,128688
54,West Virginia,0,20162,20363,20581,20568,20347
54,West Virginia,1,20351,20217,20435,20641,20610
54,West Virginia,2,21216,20383,20281,20494,20689
54,West Virginia,3,21204,21253,20506,20346,20568
54,West Virginia,4,21013,21236,21336,20443,20271
54,West Virginia,5,21024,20993,21281,21305,20347
54,West Virginia,6,21175,21041,21070,21191,21271
54,West Virginia,7,21192,21183,21045,20993,21222
54,West Virginia,8,21176,21197,21256,21070,20994
54,West Virginia,9,21467,21201,21283,21201,21037
54,West Virginia,10,22123,21489,21285,21243,21135
54,West Virginia,11,21643,22179,21554,21243,21208
54,West Virginia,12,21625,21706,22226,21530,21215
54,West Virginia,13,21700,21693,21737,22188,21562
54,West Virginia,14,21995,21749,21885,21777,22243
54,West Virginia,15,22473,22187,21808,21912,21775
54,West Virginia,16,22660,22520,22048,21619,21845
54,West Virginia,17,23036,22735,22429,22174,21808
54,West Virginia,18,24838,23408,23016,22915,22484
54,West Virginia,19,26244,25137,23854,23552,23237
54,West Virginia,20,26121,26388,25235,24044,23840
54,West Virginia,21,24580,26413,26682,25508,24540
54,West Virginia,22,23166,24456,26343,26497,25234
54,West Virginia,23,22228,22738,23957,25769,25775
54,West Virginia,24,21677,21804,22263,23372,25237
54,West Virginia,25,21340,21402,21353,21909,22920
54,West Virginia,26,20654,21077,21104,21013,21535
54,West Virginia,27,21808,20767,21135,21188,21031
54,West Virginia,28,21885,21766,20894,21055,21112
54,West Virginia,29,22290,22010,21978,21015,21037
54,West Virginia,30,23516,22341,21992,21849,21060
54,West Virginia,31,22417,23572,22422,21964,21844
54,West Virginia,32,22435,22542,23720,22461,21999
54,West Virginia,33,22208,22415,22436,23609,22250
54,West Virginia,34,21646,22488,22611,22604,23647
54,West Virginia,35,22664,21526,22228,22402,22402
54,West Virginia,36,21869,22733,21635,22234,22480
54,West Virginia,37,22715,21914,22689,21563,22121
54,West Virginia,38,23872,22783,21905,22699,21463
54,West Virginia,39,25026,23926,22683,21849,22656
54,West Virginia,40,25078,25023,23925,22653,21804
54,West Virginia,41,23785,25176,25057,23950,22626
54,West Virginia,42,23504,23812,25154,24984,23949
54,West Virginia,43,23683,23411,23643,24989,24842
54,West Virginia,44,24194,23762,23463,23662,25003
54,West Virginia,45,25932,24175,23715,23387,23557
54,West Virginia,46,26318,25868,24117,23547,23286
54,West Virginia,47,26245,26168,25796,23980,23401
54,West Virginia,48,26542,26216,26145,25732,23888
54,West Virginia,49,27288,26400,26109,25987,25519
54,West Virginia,50,28006,27196,26255,25974,25870
54,West Virginia,51,28300,28012,27133,26237,25804
54,West Virginia,52,29179,28264,27996,27086,26076
54,West Virginia,53,29022,28910,27909,27678,26796
54,West Virginia,54,28266,28844,28777,27748,27509
54,West Virginia,55,28804,27975,28674,28562,27490
54,West Virginia,56,28196,28643,27826,28474,28314
54,West Virginia,57,27894,28011,28363,27524,28181
54,West Virginia,58,27535,27640,27695,28019,27301
54,West Virginia,59,27155,27344,27436,27481,27792
54,West Virginia,60,26916,26828,26995,27085,27093
54,West Virginia,61,26898,26589,26530,26702,26773
54,West Virginia,62,26243,26516,26217,26153,26278
54,West Virginia,63,27250,25934,26193,25903,25767
54,West Virginia,64,19465,26796,25520,25806,25482
54,West Virginia,65,19345,19098,26410,24998,25427
54,West Virginia,66,18863,19018,18781,25922,24510
54,West Virginia,67,19757,18503,18726,18359,25481
54,West Virginia,68,17589,19378,18148,18333,17984
54,West Virginia,69,16360,17139,18995,17657,17926
54,West Virginia,70,15586,15981,16775,18547,17204
54,West Virginia,71,15132,15122,15639,16299,18076
54,West Virginia,72,14737,14656,14710,15189,15789
